Ohio,Adams,24%,23-25%,2.73
Ohio,Allen,20%,20-21%,0.53
Ohio,Ashland,19%,18-20%,-0.19
Ohio,Ashtabula,21%,20-22%,1.12
Ohio,Athens,20%,19-21%,0.45
Ohio,Auglaize,17%,17-18%,-0.94
Ohio,Belmont,17%,17-18%,-0.92
Ohio,Brown,21%,20-21%,0.75
Ohio,Butler,18%,18-19%,-0.52
Ohio,Carroll,18%,18-19%,-0.45
Ohio,Champaign,18%,18-19%,-0.4
Ohio,Clark,21%,21-22%,1.19
Ohio,Clermont,19%,18-19%,-0.35
Ohio,Clinton,20%,19-20%,0.17
Ohio,Columbiana,21%,20-22%,0.95
Ohio,Coshocton,22%,21-23%,1.5
Ohio,Crawford,20%,19-21%,0.41
Ohio,Cuyahoga,20%,20-20%,0.45
Ohio,Darke,18%,18-19%,-0.42
Ohio,Defiance,18%,17-18%,-0.89
Ohio,Delaware,15%,14-16%,-2.25
Ohio,Erie,18%,18-19%,-0.52
Ohio,Fairfield,17%,17-18%,-0.99
Ohio,Fayette,21%,21-22%,1.16
Ohio,Franklin,20%,19-20%,0.4
Ohio,Fulton,17%,16-18%,-1.08
Ohio,Gallia,21%,20-22%,0.91
Ohio,Geauga,17%,16-18%,-1.23
Ohio,Greene,18%,17-18%,-0.88
Ohio,Guernsey,22%,21-22%,1.27
Ohio,Hamilton,19%,19-20%,0.07
Ohio,Hancock,18%,18-19%,-0.45
Ohio,Hardin,21%,20-22%,0.89
Ohio,Harrison,20%,19-21%,0.54
Ohio,Henry,17%,16-17%,-1.33
Ohio,Highland,21%,20-22%,0.98
Ohio,Hocking,20%,19-21%,0.33
Ohio,Holmes,18%,18-19%,-0.46
Ohio,Huron,19%,19-20%,0.06
Ohio,Jackson,23%,22-24%,2.15
Ohio,Jefferson,21%,20-21%,0.81
Ohio,Knox,17%,17-18%,-0.93
Ohio,Lake,17%,17-18%,-0.97
Ohio,Lawrence,21%,20-22%,1.09
Ohio,Licking,19%,18-19%,-0.26
Ohio,Logan,19%,18-19%,-0.29
Ohio,Lorain,18%,18-19%,-0.55
Ohio,Lucas,21%,21-22%,1.02
Ohio,Madison,19%,18-19%,-0.37
Ohio,Mahoning,20%,19-20%,0.37
Ohio,Marion,21%,21-22%,1.16
Ohio,Medina,16%,15-17%,-1.75
Ohio,Meigs,22%,21-23%,1.64
Ohio,Mercer,16%,15-16%,-1.98
Ohio,Miami,18%,17-18%,-0.78
Ohio,Monroe,19%,19-20%,0.11
Ohio,Montgomery,20%,20-21%,0.54
Ohio,Morgan,22%,21-22%,1.32
Ohio,Morrow,19%,18-19%,-0.36
Ohio,Muskingum,20%,19-20%,0.3
Ohio,Noble,17%,16-18%,-1.08
Ohio,Ottawa,17%,16-17%,-1.36
Ohio,Paulding,17%,17-18%,-0.96
Ohio,Perry,20%,20-21%,0.64
Ohio,Pickaway,20%,19-21%,0.35
Ohio,Pike,21%,20-22%,1
Ohio,Portage,19%,18-20%,-0.17
Ohio,Preble,18%,18-19%,-0.38
Ohio,Putnam,16%,16-17%,-1.61
Ohio,Richland,21%,21-22%,1.08
Ohio,Ross,22%,21-23%,1.44
Ohio,Sandusky,20%,19-21%,0.51
Ohio,Scioto,22%,22-23%,1.67
Ohio,Seneca,19%,19-20%,0.1
Ohio,Shelby,18%,17-19%,-0.62
Ohio,Stark,19%,18-20%,-0.11
Ohio,Summit,18%,18-19%,-0.38
Ohio,Trumbull,20%,19-20%,0.26
Ohio,Tuscarawas,18%,17-19%,-0.64
Ohio,Union,18%,17-19%,-0.69
Ohio,Van Wert,18%,17-19%,-0.56
Ohio,Vinton,22%,21-23%,1.69
Ohio,Warren,15%,15-16%,-2.14
Ohio,Washington,18%,17-19%,-0.62
Ohio,Wayne,17%,17-18%,-0.93
Ohio,Williams,20%,19-20%,0.25
Ohio,Wood,17%,16-18%,-1.25
Ohio,Wyandot,19%,18-19%,-0.34
Kentucky,Adair,23%,22-23%,0.12
Kentucky,Allen,22%,21-23%,-0.04
Kentucky,Anderson,19%,18-20%,-1.16
Kentucky,Ballard,20%,20-21%,-0.67
Kentucky,Barren,22%,21-23%,0.04
Kentucky,Bath,23%,22-24%,0.26
Kentucky,Bell,28%,27-29%,1.94
Kentucky,Boone,18%,17-18%,-1.71
Kentucky,Bourbon,20%,20-21%,-0.69
Kentucky,Boyd,22%,21-22%,-0.26
Kentucky,Boyle,20%,19-21%,-0.78
Kentucky,Bracken,21%,20-22%,-0.47
Kentucky,Breathitt,27%,26-28%,1.62
Kentucky,Breckinridge,22%,21-23%,0
Kentucky,Bullitt,20%,19-21%,-0.95
Kentucky,Butler,23%,22-24%,0.24
Kentucky,Caldwell,20%,19-21%,-0.94
Kentucky,Calloway,19%,19-20%,-1.07
Kentucky,Campbell,19%,18-20%,-1.18
Kentucky,Carlisle,22%,21-23%,-0.03
Kentucky,Carroll,22%,21-23%,0.04
Kentucky,Carter,23%,22-24%,0.14
